Time,SoC,Temp,Vol,Curr
957,78.220561584423,19.512277522254,3.96416275667577,3.64718988637516
958,78.1970462489266,19.5150119051767,3.96391772315331,3.64705920530382
959,78.173534809377,19.5177407809963,3.96367272965991,3.6469285602501
960,78.1500277113318,19.5204751957592,3.96342778106551,3.64679795378378
961,78.1265244751448,19.5232522719423,3.9631828741036,3.64666738417049
962,78.1030236681416,19.5260235065338,3.96293799345237,3.64653684330219
963,78.0795251934642,19.5287886523038,3.96269313665971,3.64640632987886
964,78.0560297925536,19.5315410119078,3.9624483109164,3.64627584769886
965,78.0325380730958,19.5343357307585,3.96220352365736,3.6461454006878
966,78.0090487642832,19.537142775659,3.96195876323821,3.64601498268565
967,77.9855610582819,19.5399373643533,3.96171353620498,3.64588433291299
968,77.9620742994458,19.5427684863323,3.96146786417912,3.64575346288071
969,77.9385875892441,19.5456099175146,3.96122219334462,3.6456226084118
970,77.915101151882,19.54843882599,3.96097652435376,3.64549176985186
971,77.8916162623106,19.5512620676213,3.96073087020047,3.64536095406577
972,77.8681340426427,19.554091073525,3.96048524303487,3.64523016746926
973,77.8446544658116,19.5569608246582,3.96023964451516,3.6450994109343
974,77.8211764206459,19.5598253099772,3.95999406272744,3.64496867816591
975,77.7977000500357,19.562691620817,3.95974849781311,3.64483796923702
976,77.7742254833795,19.5656017077922,3.95950295243438,3.64470728555111
977,77.7507518142055,19.5685072487749,3.95925741703832,3.64457662206342
978,77.7272792974189,19.5714090157113,3.95901189289571,3.64444597944401
979,77.7038090038254,19.5742868799101,3.95876639061474,3.64431536329048
980,77.6803422086537,19.5771889090338,3.95852092409205,3.64418478093319
981,77.6568782769699,19.5801219262324,3.95827548921287,3.64405423019586
982,77.6334160154167,19.5830409208332,3.95803007217807,3.64392370379405
983,77.6099559188757,19.5859715447721,3.95778467699375,3.64379320383895
984,77.5864978720115,19.5889353491622,3.95753930425889,3.64366273064393
985,77.5630409761784,19.5918933761365,3.95729394394751,3.64353227891849
986,77.5395856047188,19.5948544253569,3.95704859880286,3.64340185010828
987,77.5161319177761,19.5978565130335,3.95680327195054,3.64327144585984
988,77.4926790584772,19.6008461204694,3.95655795419164,3.64314106132145
989,77.4692277005717,19.6038240979388,3.95631265074253,3.64301069924242
990,77.4457791137896,19.6067946084291,3.95606737516709,3.64288036677055
991,77.4223340577344,19.6097796268309,3.9558221361076,3.64275006845676
992,77.3988918119567,19.6128024677625,3.95557692818648,3.64261980146176
993,77.3754507561672,19.6158502814691,3.95533173406768,3.64248955664714
994,77.3520097755319,19.6189101714872,3.95508654161596,3.64235932761818
995,77.328568877632,19.6219623782996,3.95484134929653,3.64222911356742
996,77.3051291312257,19.625008158007,3.95459616779115,3.64209892012232
997,77.2816917729764,19.6280441232523,3.95435100995443,3.64196875405203
998,77.2582574948299,19.6311192725297,3.95410588451793,3.6418386199516
999,77.2348250010207,19.6342049270617,3.95386077942244,3.64170851146667
1000,77.2113938087414,19.6372690290072,3.95361568731506,3.64157842472388
1001,77.1879650626853,19.6403294176341,3.95337061956853,3.64144836570871
1002,77.16453966159,19.6433849518326,3.95312558609604,3.64131833963585
1003,77.1411177762184,19.646473761482,3.95288058993798,3.64118834810051
1004,77.1176980632724,19.6495771105073,3.95263561809609,3.64105838425696
1005,77.0942791319533,19.6527273728457,3.95239065607421,3.64092844047465
1006,77.0708597386921,19.6558441133034,3.95214568950411,3.64079850919413
1007,77.0474420047056,19.6589114689466,3.95190073638121,3.64066859988366
1008,77.0240288281301,19.6620145545211,3.95165582966725,3.64053872987942
1009,77.0006192575314,19.6651324673541,3.95141096267035,3.64040889565478
1010,76.9772089519549,19.6683007081263,3.95116221094303,3.64027703348456
1011,76.9537904001186,19.671462784711,3.95091281221883,3.64014484648732
1012,76.9303658340194,19.6746093148017,3.9506633448248,3.64001263883306
1013,76.9069392571725,19.6777515536181,3.95041385248979,3.63988043352304
1014,76.8835131753773,19.680890549276,3.95016436337102,3.63974824536296
1015,76.8600886248514,19.6840661563182,3.94991489047747,3.63961608119068
1016,76.83666498327,19.6870446059494,3.94966542697398,3.63948393741255
1017,76.8132633406533,19.6887833608635,3.94941614970697,3.63935190694859
1018,76.7899360380925,19.6892933594762,3.94916760825745,3.63922027849762
1019,76.7667440399623,19.6887684127854,3.94892044414711,3.63908938892052
1020,76.743723301746,19.6876073298407,3.94867508714132,3.63895946369774
1021,76.7208703031018,19.6860423365202,3.94843153335432,3.63883050046023
1022,76.6981603278595,19.6838840912277,3.94818953251702,3.63870236746006
1023,76.6755927922198,19.6802542058598,3.94794901791448,3.63857502938916
1024,76.6531877951518,19.6768393359328,3.9477102417921,3.63844861841343
1025,76.6309047503482,19.6741450902948,3.94747283199677,3.63832293886436
1026,76.6086647698357,19.6720479043727,3.94723596704265,3.63819755931297
1027,76.5864037450425,19.6707492287559,3.94699893358375,3.63807210527889
1028,76.5640767618448,19.6694975081191,3.94676123108069,3.63794631412419
1029,76.5416871967053,19.6682925403074,3.94652283624483,3.63782017374863
1030,76.5192497857548,19.667508252271,3.9462839298855,3.63769377913822
1031,76.4967609326423,19.667,3.94604447989342,3.63756711354081
1032,76.4742148168634,19.667,3.94580443018418,3.63744014763632
1033,76.4516078031477,19.6667819935678,3.94556372337487,3.6373128514371
1034,76.4289607387984,19.6664791432864,3.94532256253704,3.63718533155582
1035,76.4062961691731,19.6661453776843,3.94508119588282,3.6370577182263
1036,76.3836261054089,19.6657642926484,3.94483976225176,3.63693008427959
1037,76.360958206147,19.665267001124,3.94459834263403,3.63680247218664
1038,76.3382978860027,19.6648457923397,3.94435700263685,3.63667491633594
1039,76.3156427153341,19.6644246856181,3.94411572111858,3.6365474056337
1040,76.2929906465329,19.6639443644816,3.94387447293085,3.63641992689146
1041,76.2703434418557,19.6634818643648,3.94363327445401,3.63629248868791
1042,76.2477005350917,19.6628001581462,3.94339212212638,3.63616508914894
1043,76.2250762685109,19.6614920692613,3.94315113864008,3.63603779254296
1044,76.2025006090746,19.659446790064,3.94291064293746,3.63591076590791
1045,76.1800204638786,19.6554307317015,3.94267108825221,3.63578424654141
1046,76.1577065431814,19.6513388650029,3.94243325606848,3.63565864353749
1047,76.1355268980051,19.6494270981204,3.94219696212724,3.63553386010718
1048,76.1133395388501,19.6484080133172,3.94196073461408,3.63540912536828
1049,76.0910543522282,19.6480476112077,3.94172352044328,3.63528388799802
1050,76.0686448059742,19.6484575581061,3.94148499599917,3.6351579787714
1051,76.0460968632739,19.6495772337463,3.94124501451961,3.63503132110721
1052,76.0234063765515,19.6513438828717,3.94100350947079,3.63490388044728
1053,76.000586874905,19.6530767750782,3.94076060508531,3.63477572207569
1054,75.9776751647592,19.6547510785306,3.94051747369689,3.63464745963681
1055,75.954711080738,19.6563688684949,3.9402738654207,3.63451896244302
1056,75.9317205732169,19.6579868373243,3.94002995594551,3.63439032248499
1057,75.9087172765042,19.6596042914818,3.93978590052341,3.63426162102171
1058,75.8857126871881,19.6608076479393,3.93954181382313,3.63413291805027
1059,75.8627266577875,19.6616167792664,3.93929790194214,3.63400432134965
1060,75.8397843526341,19.6616256567624,3.93905442351806,3.63387596611992
1061,75.8169333081954,19.6600588821919,3.93881184256052,3.63374809486637
1062,75.7942384639088,19.65771703563,3.93857086444058,3.63362107615134
1063,75.7717072931739,19.6551446258559,3.93833165306258,3.6334949953569
1064,75.7493260318375,19.6508574113116,3.93809401306036,3.63336975006694
1065,75.7271212054939,19.6469057640115,3.93785823993697,3.633245494422
1066,75.7050052104725,19.6469152643555,3.93762359738324,3.63312184337215
1067,75.6827704791914,19.6478508756096,3.93738788285091,3.63299764601458
1068,75.6603217697371,19.6493388168046,3.93714993459851,3.63287229566425
1069,75.6376677523647,19.6515152362867,3.93690977976718,3.63274580689557
1070,75.6148435372702,19.6539766038426,3.93666777540727,3.63261836657971
1071,75.5918863919149,19.6566725295073,3.93642432553151,3.63249018602884
1072,75.5688324884135,19.6592391518055,3.93617980608929,3.63236146180579
1073,75.545722687144,19.6617144321065,3.93593465355723,3.63223242198343
1074,75.5225912927724,19.6639324426735,3.93568923702516,3.63210325935116
1075,75.499467702747,19.6654000687107,3.93544387005316,3.63197413762411
1076,75.4763959338809,19.6663348896892,3.93519900427711,3.63184529250224
1077,75.4534057692841,19.6668697480438,3.93495498585,3.63171690453062
1078,75.4305026028834,19.6669747783739,3.93471189182005,3.631589013758
1079,75.4076814161095,19.6669448943393,3.93446967776115,3.63146159683991
1080,75.3849279511507,19.6667906215669,3.93422819968885,3.63133457850796
1081,75.3622271704601,19.6663578715829,3.93398729328551,3.63120787292326
1082,75.3395816427748,19.6652470811753,3.93374695533574,3.6310814783069
1083,75.3170096308775,19.6638328128804,3.93350738395792,3.63095549787239
1084,75.2945130370522,19.6622186185783,3.93326861898343,3.63082995225211
1085,75.2720696991953,19.661426041124,3.93303046282801,3.63070473829153
1086,75.2496240967442,19.6613,3.93279234553698,3.63057955876684
1087,75.2271262521287,19.6615165690066,3.93255371240812,3.63045412454002
1088,75.2045585443634,19.6619335689607,3.93231434292829,3.63032832077738
1089,75.1819277990073,19.6624562609809,3.93207429064437,3.63020217551641
1090,75.159249896558,19.6630432847252,3.93183372040178,3.63007577477492
1091,75.1365371587924,19.6642045404772,3.93159277726391,3.62994919422535
1092,75.1137707476919,19.6658705295447,3.93135129579302,3.62982234775321
1093,75.0909228754555,19.6685573790005,3.93110898227484,3.62969508246758
1094,75.0679717728284,19.671125927607,3.93086557672699,3.62956726311671
1095,75.0449440632469,19.6734650823345,3.93062131111013,3.62943901069619
1096,75.0218814563069,19.6758696204448,3.93037664110726,3.6293105626367
1097,74.9988025393241,19.6783367220424,3.93013178726546,3.629182033838
1098,74.9757072197815,19.6812305857291,3.9298867701936,3.62905343506364
1099,74.952584179505,19.68383957066,3.92964146235875,3.62892469996229
1100,74.9294561057318,19.6859250237376,3.92939605761577,3.62879592948064
1101,74.9063627574705,19.6872104883095,3.92915098081879,3.62866734472766
1102,74.8833443859,19.6879269106755,3.92890666249787,3.6285391696618
1103,74.8604285620826,19.6878811227369,3.92866340582985,3.62841156187902
1104,74.8376467049398,19.6861576783267,3.92842152299371,3.62828468358514
1105,74.8150444751711,19.683629923302,3.92818151139447,3.62815879325686
1106,74.792627656084,19.6808201653476,3.9279434836471,3.62803394912879
1107,74.7703466865801,19.6788063112707,3.92770698134482,3.62790991246347
1108,74.7481134644936,19.6771040451991,3.92747107127424,3.62778619774788
1109,74.7258742510757,19.6754151100845,3.92723512985362,3.62766248067106
1110,74.7036282677136,19.6729434124811,3.92699909049356,3.62753872662291
1111,74.681402643831,19.6710021394283,3.92676325590738,3.62741509297059
1112,74.6591827347096,19.6692927081593,3.92652750923641,3.62729151894353
1113,74.6369480496159,19.6675961964954,3.92629161867647,3.62716788406419
1114,74.6146878906126,19.666718629661,3.92605547842032,3.62704413337994
1115,74.5923761382485,19.6655899705814,3.92581880661541,3.62692012049728
1116,74.570029609269,19.6641804856818,3.92558172904919,3.62679591085814
1117,74.5476823338659,19.6626260749675,3.92534461360771,3.62667169563037
1118,74.5253514564534,19.6610208590594,3.92510766295591,3.6265475800821
1119,74.503038136954,19.6594105100088,3.92487090212532,3.62642357718464
1120,74.4807365209368,19.6581104232181,3.92463427587767,3.62629965822245
1121,74.4584197921897,19.657375553439,3.92439753101009,3.62617569170899
1122,74.4360571301969,19.6567925129043,3.92416031734341,3.62605149587323
1123,74.4136453631831,19.6563775657865,3.92392257754173,3.62592704103761
1124,74.3911928497943,19.656031465265,3.92368439455936,3.62580237035245
1125,74.3687085826234,19.6559933896902,3.92344586963118,3.62567753643563
1126,74.346187044894,19.6562180416149,3.92320696019226,3.6255525172622
1127,74.3236221631127,19.6565953084442,3.92296759268895,3.62542727473935
1128,74.301021991196,19.6567549795459,3.92272783205062,3.62530184263505
1129,74.2784070102938,19.6570697501882,3.92248789744009,3.62517633470647
1130,74.2557817947358,19.6573308547032,3.9222478542688,3.62505078491284
1131,74.2331543529525,19.6573801903034,3.92200777158618,3.62492522908443
1132,74.2105409447613,19.6572192260345,3.92176782134583,3.62479975639527
1133,74.1879578479396,19.6564201560217,3.92152817031244,3.62467445328784
1134,74.1654321797424,19.655155646524,3.92128910043584,3.62454946587939
1135,74.1429776118324,19.6542377975089,3.92105079102994,3.62442488701713
1136,74.1205570915946,19.6536880864303,3.92081289791995,3.62430053817818
1137,74.0981272083592,19.6532726329445,3.92057493877345,3.62417616932226
1138,74.0756744113655,19.6528679502318,3.92033673773321,3.62405168933521
1139,74.0532029850482,19.6525375122184,3.92009833331533,3.62392711821797
1140,74.0307177723211,19.6522079379451,3.91985977737404,3.62380248287208
1141,74.0082279304277,19.6513104046769,3.9196211526163,3.62367782616872
1142,73.9857663383112,19.6504635462974,3.91938243585823,3.62355313611351
1143,73.9633283306671,19.6501304105079,3.91914368804029,3.62342844428438
1144,73.9408714029187,19.6502499522497,3.91890478656713,3.62330368720485
1145,73.9183639761188,19.6507030059882,3.91866536880885,3.62317867714529
1146,73.8958034560573,19.6508618080008,3.91842537014404,3.62305338074486
1147,73.8732192221379,19.6510949981906,3.91818508706742,3.62292795158933
1148,73.8506234873424,19.6515162181835,3.91794468266406,3.62280247414237
1149,73.8280098495125,19.6521112570657,3.91770409654318,3.62267691717322
1150,73.8053781450559,19.652332360932,3.91746330539393,3.62255126865332
1151,73.782751661953,19.6524,3.91722254341168,3.62242564979552
1152,73.7601474236972,19.6521239869751,3.91698200479036,3.62230016106122
1153,73.7375880983011,19.6511719126086,3.91674190882055,3.62217491584743
1154,73.7151022759346,19.6498552759888,3.91650257453075,3.62205007908555
1155,73.6926947179587,19.6483167059884,3.91626407910278,3.62192569055552
1156,73.6703641010159,19.6457678975294,3.91602639046738,3.6218017335248
1157,73.6481480766518,19.6412217845851,3.91578985442385,3.62167838664533
1158,73.6261260482353,19.6371053016114,3.91555532445157,3.62155609095258
1159,73.6042440883221,19.631780800792,3.91532238697555,3.62143463230432
1160,73.5825184543832,19.6261223420757,3.91509103246701,3.62131400549724
1161,73.5608808068092,19.622803761061,3.91486081240259,3.6211939784535
1162,73.5391860624443,19.6184353113787,3.91463004951547,3.6210736842378
1163,73.5174594555089,19.6146097476361,3.914398893113,3.62095320009246
1164,73.4956879252948,19.6122461760887,3.91416733112399,3.6208325198506
1165,73.473801852713,19.6103345614992,3.91393460122715,3.62071124978192
1166,73.4517900397223,19.6090043924894,3.91370052419392,3.62058929751633
1167,73.4296593694582,19.6081514641926,3.91346517718615,3.62046670314363
1168,73.4074223530904,19.6075129448678,3.91322867766922,3.62034352754992
1169,73.385103873851,19.6069888391911,3.91299128283188,3.62021990373985
1170,73.3627311259332,19.6064666172594,3.91275328192726,3.62009598121211
1171,73.3403278724615,19.605943635673,3.91251493481251,3.61997189422153
1172,73.3179039634762,19.6059,3.91227637118622,3.6198477097776
1173,73.2954484193493,19.6057257893874,3.91203747751833,3.61972336932695
1174,73.2729723560844,19.6054277905438,3.91179834378576,3.61959891936232
1175,73.2504947494952,19.6050552151943,3.91155917736063,3.61947446692948
1176,73.2280257268085,19.6046241721582,3.91132009533334,3.6193500724455
1177,73.205567656897,19.6041887188639,3.91108113064938,3.61922575289201
1178,73.1831191694324,19.603668654061,3.91084226835254,3.61910150053441
1179,73.1606747566922,19.6036708371006,3.91060346664366,3.61897729379798
1180,73.1382100032346,19.6035383302443,3.91036446781937,3.61885299977867
1181,73.1157314939003,19.6029361202454,3.91012529642351,3.61872863116884
1182,73.0932794943973,19.6017381378474,3.90988635661023,3.61860439636911
1183,73.070890357517,19.6005046226571,3.90964806439195,3.61848050979588
1184,73.0485479846271,19.5995473563543,3.90941031388156,3.61835691675492
1185,73.0262242155248,19.5981622034064,3.90917276727405,3.61823344305003
1186,73.0039273217746,19.5966196589893,3.9089354952314,3.61811012506005
1187,72.9816649318304,19.5947033263215,3.90869874389926,3.61798708956795
1188,72.9594558990537,19.5923100026913,3.90846259157936,3.61786437682357
1189,72.9373026940327,19.5906940633195,3.9082270657777,3.61774200089122
1190,72.9151422296816,19.5895577210584,3.90799154056545,3.61761963925113
1191,72.8929378943442,19.5881120197086,3.90775554837876,3.6174970510945
1192,72.8707140343073,19.5867152132861,3.90751931648527,3.61737435354218
1193,72.8484765713473,19.5858594844705,3.90728295866579,3.61725160522505
1194,72.8262011005147,19.5851551536865,3.90704621864031,3.61712867422046
1195,72.8038946367887,19.5838420519313,3.90680911236842,3.61700556881373
1196,72.7815881561736,19.5831136846202,3.90657199694258,3.61688247287885
1197,72.7592681455229,19.5824868331639,3.90633475759046,3.61675932734846
1198,72.7369243190676,19.581941899491,3.90609726844674,3.61663606747393
1199,72.7145587034719,19.5814094296127,3.90585954194488,3.61651269969907
1200,72.6921784868696,19.5809315616604,3.90562165292279,3.61638926257113
1201,72.6697876516097,19.5804468877284,3.90538364806464,3.61626578013654
1202,72.6473916436514,19.5799470729022,3.90514558075546,3.61614227987718
1203,72.6249937214396,19.5796,3.90490749451101,3.61601878418634
1204,72.6025826472919,19.5796025008007,3.90466928915422,3.61589524155216
1205,72.5801388851005,19.5799230694,3.90443075405949,3.61577154369493
1206,72.5576474952842,19.5809709977988,3.90419173327819,3.61564761049674
1207,72.5350800686388,19.5824122561024,3.90395193132921,3.61552329014761
1208,72.5124263716746,19.584154197034,3.90371121251187,3.61539851303842
1209,72.4897049798922,19.5854501964769,3.90346973358931,3.61527335990587
1210,72.4669659538524,19.5865180614468,3.90322801517393,3.61514809842802
1211,72.4442462940605,19.5874020483692,3.90298647425005,3.61502294290907
1212,72.421557617112,19.5882340761358,3.90274526183662,3.61489797090679
1213,72.398895098443,19.5889496881978,3.90250433387708,3.6147731597303
1214,72.3762560899467,19.5893794356888,3.90226365400867,3.61464849065138
1215,72.353652562311,19.5896008538316,3.90202333382438,3.6145240209391
1216,72.3310849015359,19.5899940649157,3.90178341136292,3.61439977006311
1217,72.3085305859235,19.5905361990944,3.9015436555788,3.61427561931842
1218,72.2859723020169,19.5910755127008,3.90130386859959,3.61415146708728
1219,72.2634072217285,19.591642332452,3.90106400822253,3.61402729171185
1220,72.2408360443239,19.5922544150124,3.9008240833354,3.61390309776872
1221,72.2182591554979,19.5928666565329,3.9005840961389,3.61377888640031
1222,72.1956789093291,19.5934757707815,3.90034407041349,3.61365466982261
1223,72.1730975364954,19.5941184512782,3.90010403134979,3.61353046096908
1224,72.1505139290288,19.5947896310144,3.89986397112851,3.61340625583188
1225,72.1279282699792,19.595397998786,3.89962388563159,3.61328205230367
1226,72.1053480428239,19.5956999436573,3.89938384429876,3.61315788600741
1227,72.082790932998,19.5957518136443,3.89914402967755,3.61303385055802
1228,72.0602712398454,19.5956372389063,3.89890460241813,3.61291002829714
1229,72.0377895647789,19.5954530405912,3.89866558550492,3.61278643094094
1230,72.0153373135583,19.5951997190572,3.89842689089617,3.61266301327912
1231,71.9929076039403,19.594859839561,3.89819183365148,3.61254147462351
1232,71.9705180253162,19.5945194620028,3.89796945344299,3.61242644773922
1233,71.9481729433286,19.5941795605644,3.89774753264358,3.61231166882811
1234,71.9258509633612,19.593840038984,3.89752585985258,3.61219702948105
1235,71.9035392310848,19.5935003074061,3.89730429744153,3.61208245913706
1236,71.8812322626523,19.593159890824,3.89708278581925,3.61196792724757
1237,71.8589278379627,19.5928206570231,3.89686130091877,3.61185342147581
1238,71.8366249992951,19.5924814482917,3.89663983238605,3.61173893651474
1239,71.8143233822546,19.5921412746877,3.89641837617602,3.61162447029087
1240,71.7920225903949,19.5918511715789,3.89619692939458,3.61151002132082
1241,71.7697206384609,19.5912437236347,3.89597546865123,3.61139557762677
1242,71.7474429585743,19.5902924449597,3.89575421036089,3.6112812500178
1243,71.7252007811246,19.5897155264795,3.89553332301739,3.61116712472151
1244,71.7029629446757,19.5892669189962,3.89531250943952,3.61105304955135
1245,71.6807209792614,19.5882345558261,3.89509163909334,3.61093895768353
1246,71.6585183560134,19.585979967699,3.89487109597065,3.61082504564912
1247,71.6364198494038,19.5832179758426,3.89465153775092,3.61071164994721
1248,71.6144365746111,19.5806664447302,3.89443314475788,3.61059886268143
1249,71.5925093935088,19.5787705275912,3.89421539083646,3.61048641446984
1250,71.5705658386091,19.5770908291048,3.89399752639559,3.61037392174534
1251,71.5485837377503,19.57479386926,3.89377927234018,3.61026124176782
1252,71.5266262539324,19.5715143950556,3.89356116606844,3.61014864945625
1253,71.5047514273577,19.5684568658328,3.89334387158669,3.61003648435798
1254,71.4829205561052,19.566250369605,3.89312708262213,3.60992458972997
1255,71.4610889594528,19.562068908333,3.89291027377963,3.60981269686208
1256,71.4393424499433,19.5582262322291,3.89269421933102,3.60970120159173
1257,71.417650865588,19.5553427678238,3.89247882013368,3.60959005311677
1258,71.3959301141484,19.5521271523988,3.89226317019361,3.6094787882555
1259,71.3741996908078,19.5483879393025,3.89204737004228,3.60936745842852
1260,71.3524892999196,19.5451844165183,3.89183177541171,3.60925624544569
1261,71.3307630979612,19.5428549188274,3.89161607637077,3.60914499091174
1262,71.3089648034478,19.541062992077,3.89139970776047,3.60903340610174
1263,71.2870640551056,19.540111276612,3.89118234546542,3.60892132555171
1264,71.2650479727609,19.5394604253125,3.89096383679402,3.60880867143241
1265,71.2429361213561,19.5388200569128,3.89074434485213,3.60869552723954
1266,71.2207604641439,19.5387,3.89052419885115,3.60858206126078
1267,71.1985284965138,19.5380902200636,3.89030347833738,3.60846831422534
1268,71.1762886822364,19.5373137340484,3.89008262194357,3.60835451018409
1269,71.1540684683132,19.5363721513544,3.88986195415407,3.60824081481557
1270,71.1318849177569,19.534058869472,3.88964160905632,3.60812729653564
1271,71.1098208669783,19.5308175408562,3.889422358396,3.60801434919456
1272,71.0879234384723,19.5260747334737,3.8892047420708,3.60790224814801
1273,71.0662443294659,19.5186045751503,3.88898920550952,3.60779122042764
1274,71.0449401391886,19.5056813892486,3.88877716126261,3.6076819864367
1275,71.0240612715934,19.5023565533844,3.88856963129721,3.60757506701098
1276,71.0030457754277,19.5005437295778,3.88836129110738,3.60746774520847
1277,70.9816171770734,19.4997312903163,3.88815912999648,3.60736358629715
1278,70.959845206047,19.4997779213314,3.8879569238848,3.60725941482774
1279,70.9378188476713,19.50064091344,3.88775228982242,3.60715401554338
1280,70.9155863290109,19.5026360826383,3.88754571000363,3.60704763470778
1281,70.8931805201404,19.5041835280174,3.88733746710263,3.60694041675635
1282,70.8706936271134,19.5052715702915,3.88712837170637,3.60683277521036
1283,70.8482118248022,19.5059917264606,3.88691926236006,3.6067251376729
1284,70.8257796302383,19.5060866415975,3.8867105836847,3.60661773077883
1285,70.8034265305,19.5053389063637,3.88650261219299,3.60651069538992
1286,70.7811771090459,19.5046252631637,3.88629560042283,3.60640416009216
1287,70.7590104271494,19.503289139477,3.88608937931439,3.60629803858887
1288,70.7369419392766,19.5000530157701,3.88588402034212,3.60619236717406
1289,70.7150586955338,19.4956054310214,3.88568030316598,3.60608754291799
1290,70.6933660581585,19.4928300950106,3.88547843871959,3.60598367301834
1291,70.6717026403078,19.4908976539126,3.88527700817665,3.60588003450364
1292,70.6499576246333,19.4896704297516,3.88507487417586,3.60577604804458
1293,70.6280789390207,19.4898712410431,3.88487155209814,3.60567146695614
1294,70.606010998973,19.4912537363397,3.88466651349308,3.60556602233486
1295,70.5837358588404,19.4937533473559,3.884459546806,3.60545960673655
1296,70.561261756684,19.4963147321699,3.88425070516964,3.60535224751496
1297,70.5386691594175,19.4980140371409,3.88404064983393,3.60524428157314
1298,70.5160791338113,19.4984676955189,3.88383051137197,3.60513628455546
1299,70.4935986211249,19.4979987548433,3.88362131036621,3.60502877588742
1300,70.471407159958,19.4821371943261,3.88341435312664,3.60492242018053
1301,70.450093246114,19.4798766191151,3.88321547097814,3.60482018425117
1302,70.4289489686718,19.4797782808874,3.88301902322362,3.60471919698032
1303,70.4073734189934,19.4817879264717,3.88281886252342,3.604616330646
1304,70.3853063570444,19.484242571466,3.88261403801901,3.60451110213079
1305,70.3629043185703,19.4869072902222,3.88240594062181,3.60440421961869
1306,70.3403189055374,19.4895885487837,3.8821960167829,3.60429641925728
1307,70.3176484080386,19.4923033655428,3.88198523379465,3.6041881932281
1308,70.2949410205003,19.4950479133428,3.88177407826709,3.60407978909525
1309,70.2722174327593,19.4977880327586,3.88156275870002,3.60397131292383
1310,70.2494876514209,19.5005240523255,3.881351374932,3.60386281549507
1311,70.2267566227108,19.5032493005287,3.88113997619013,3.60375432184266
1312,70.2040264118174,19.5060000708214,3.88092858458452,3.60364584320756
1313,70.1812958251606,19.5087644143697,3.88071719113556,3.60353737502593
1314,70.158564227968,19.5115216084752,3.88050578787285,3.60342891324887
1315,70.1358326527934,19.5142730297812,3.88029438371093,3.60332046240823
1316,70.1131023275967,19.5170153153084,3.88008299006059,3.60321202830227
1317,70.090373045633,19.519843140637,3.87987160847312,3.60310361171813
1318,70.067639645681,19.5226912204749,3.87966019330202,3.60299518946953
1319,70.0449023241549,19.525465522655,3.87944873719608,3.60288675782918
1320,70.022166785614,19.5282632539311,3.8792372939815,3.60277834413893
1321,69.9994328314891,19.5310899646859,3.8790258680456,3.60266995062511
1322,69.9767053483448,19.5339043968746,3.87882184608999,3.60256532764286
1323,69.9539967424644,19.5367182909735,3.87861858906231,3.60246110361042
1324,69.9312988299303,19.5395704592476,3.87841543743496,3.60235694362407
1325,69.9086034061706,19.5424158842773,3.87821231268574,3.6022528078133
1326,69.8859086311391,19.5452527421322,3.87800919366333,3.60214868544004
1327,69.8632146360806,19.5481274835396,3.87780608231824,3.60204457749404
1328,69.8405192823349,19.5510150590629,3.87760296083466,3.60194047493509
1329,69.8178222924742,19.5538814224078,3.87739982341932,3.60183637482617
1330,69.7951257258901,19.5567453192161,3.87719668814048,3.60173228633686
1331,69.7724307324663,19.5596040943646,3.87699356633194,3.60162821521656
1332,69.7497456185657,19.5614150443096,3.87679050691395,3.60152418627652
1333,69.7271466931274,19.5597121201973,3.87658811212108,3.6014205049315
1334,69.7053244552833,19.5209046393704,3.87639131073524,3.6013196704657
1335,69.6855736475967,19.5168216063692,3.8762131425262,3.60122829390569
1336,69.6659611686339,19.5180072709097,3.87603832877038,3.6011386262099
1337,69.6451973534959,19.5199663058621,3.87585355814093,3.60104391854401
1338,69.6234670435915,19.5223591140861,3.87565974665681,3.60094463665452
1339,69.6012141743644,19.5249001634344,3.8754609073375,3.60084281593281
1340,69.5787274586543,19.5274671077247,3.87525978746152,3.60073984949815
1341,69.5561470627701,19.5300365760499,3.87505774466111,3.60063642569711
1342,69.5335323527524,19.5326434815351,3.87485536178457,3.60053284000796
1343,69.5109040652447,19.5352656132249,3.87465284691463,3.60042919791092
1344,69.4882698205875,19.5378818948729,3.87445027370256,3.60032553673943
1345,69.4656337954842,19.5404896315998,3.87424768171961,3.60022187654837
1346,69.4429985945342,19.5430851542013,3.87404509514446,3.60011822958796
1347,69.4203649899353,19.545721150592,3.87384252372791,3.6000146007966
1348,69.3977303913006,19.5483745297829,3.87363994585092,3.59991097922479
1349,69.3750928960972,19.5510694258778,3.87343734356251,3.5998073557848
1350,69.3524537378457,19.5533072036719,3.87323471729205,3.59970373069865
1351,69.3298523792082,19.5549414884703,3.87303237921497,3.59960026200843
1352,69.3073877142028,19.5517070306075,3.87283110877181,3.59949734421958
1353,69.2853209471812,19.5468846882272,3.87263318227142,3.59939612931008
1354,69.2636099809318,19.5451015399978,3.87243868897052,3.5992966619477
1355,69.2419230915594,19.5444469211927,3.872244670204,3.5991974444017
1356,69.2200878864392,19.5448328860611,3.87204940475773,3.59909760567399
1357,69.1980653882562,19.5457913989864,3.87185246601815,3.59899693010771
1358,69.1758815453084,19.5471160010464,3.87165404760115,3.59889551590467
1359,69.153584043064,19.5486598636159,3.87145456754738,3.59879357475365
1360,69.1312165334798,19.5501445318736,3.87125442460768,3.59869130850281
